symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
RSI,"Rush Street Interactive, Inc.",NYSE,Consumer Discretionary,Services-Misc. Amusement & Recreation,27.4,27.4,1558141.0,6297622332.0,30.0,https://api.nasdaq.com/api/quote/RSI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RSI/nasdaq_summary.json
RUN,Sunrun Inc.,NASDAQ,Miscellaneous,Industrial Machinery/Components,14.445,14.445,5841028.0,3487590576.0,20.0,https://api.nasdaq.com/api/quote/RUN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RUN/nasdaq_summary.json
RXO,"RXO, Inc.",NYSE,Consumer Discretionary,Transportation Services,24.36,24.36,2458556.0,4019108003.0,22.0,https://api.nasdaq.com/api/quote/RXO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RXO/nasdaq_summary.json
RYAAY,RYANAIR HOLDINGS PLC,NASDAQ,Consumer Discretionary,Air Freight/Delivery Services,57.42,57.42,2605710.0,31374058500.0,79.0,https://api.nasdaq.com/api/quote/RYAAY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RYAAY/nasdaq_summary.json
RYAN,"RYAN SPECIALTY HOLDINGS, INC.",NYSE,Finance,Specialty Insurers,33.31,33.31,1800302.0,8616389682.0,42.0,https://api.nasdaq.com/api/quote/RYAN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RYAN/nasdaq_summary.json
RYN,RAYONIER INC,NYSE,Real Estate,Real Estate Investment Trusts,20.39,20.39,2520838.0,6123213460.0,25.0,https://api.nasdaq.com/api/quote/RYN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/RYN/nasdaq_summary.json
S,"SentinelOne, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,18.11,18.11,6993229.0,6389130054.0,18.0,https://api.nasdaq.com/api/quote/S/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/S/nasdaq_summary.json
SAIL,"SailPoint, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,15.01,15.01,2693380.0,8933755745.0,18.0,https://api.nasdaq.com/api/quote/SAIL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SAIL/nasdaq_summary.json
SAN,"Banco Santander, S.A.",NYSE,Finance,Commercial Banks,12.33,12.33,16919740.0,177219450169.0,12.87,https://api.nasdaq.com/api/quote/SAN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SAN/nasdaq_summary.json
SARO,"StandardAero, Inc.",NYSE,Industrials,Aerospace,26.11,26.11,3700771.0,8890300531.0,35.0,https://api.nasdaq.com/api/quote/SARO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SARO/nasdaq_summary.json
SBH,"Sally Beauty Holdings, Inc.",NYSE,Consumer Discretionary,Other Specialty Stores,12.5,12.5,1052668.0,1203101008.0,17.0,https://api.nasdaq.com/api/quote/SBH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SBH/nasdaq_summary.json
SBLK,Star Bulk Carriers Corp.,NASDAQ,Consumer Discretionary,Marine Transportation,26.92,26.92,1470594.0,2944395960.0,30.0,https://api.nasdaq.com/api/quote/SBLK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SBLK/nasdaq_summary.json
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,Real Estate,Real Estate Investment Trusts,20.71,20.71,2100525.0,5225378768.0,22.0,https://api.nasdaq.com/api/quote/SBRA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SBRA/nasdaq_summary.json
SBSW,Sibanye Stillwater Ltd,NYSE,Basic Materials,Precious Metals,11.68,11.68,4364341.0,8095422375.0,17.0,https://api.nasdaq.com/api/quote/SBSW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SBSW/nasdaq_summary.json
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",NASDAQ,Technology,Semiconductors,63.0,63.0,4079940.0,3767687614.0,36.0,https://api.nasdaq.com/api/quote/SEDG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SEDG/nasdaq_summary.json
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Consumer Discretionary,Oil and Gas Field Machinery,73.43,73.43,1816019.0,5461963523.0,83.0,https://api.nasdaq.com/api/quote/SEI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SEI/nasdaq_summary.json
SEM,SELECT MEDICAL HOLDINGS CORP,NYSE,Health Care,Hospital/Nursing Management,16.54,16.54,2778242.0,2048757536.0,16.5,https://api.nasdaq.com/api/quote/SEM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SEM/nasdaq_summary.json
SF,STIFEL FINANCIAL CORP,NYSE,Finance,Investment Bankers/Brokers/Service,72.63,72.63,1222861.0,11135434412.0,88.0,https://api.nasdaq.com/api/quote/SF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SF/nasdaq_summary.json
SFL,SFL Corp Ltd.,NYSE,Consumer Discretionary,Marine Transportation,12.64,12.64,1808221.0,1775478344.0,10.4,https://api.nasdaq.com/api/quote/SFL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SFL/nasdaq_summary.json
SGHC,Super Group (SGHC) Ltd,NYSE,Consumer Discretionary,Services-Misc. Amusement & Recreation,13.5,13.5,2438732.0,6864117406.0,18.0,https://api.nasdaq.com/api/quote/SGHC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SGHC/nasdaq_summary.json
SGI,SOMNIGROUP INTERNATIONAL INC.,NYSE,Consumer Discretionary,Home Furnishings,67.26,67.26,2461876.0,14069684339.0,98.5,https://api.nasdaq.com/api/quote/SGI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SGI/nasdaq_summary.json
SGML,Sigma Lithium Corp,NASDAQ,Basic Materials,Metal Mining,15.55,15.55,8748127.0,1657676328.0,21.25,https://api.nasdaq.com/api/quote/SGML/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SGML/nasdaq_summary.json
SHAK,Shake Shack Inc.,NYSE,Consumer Discretionary,Restaurants,62.83,62.83,1473014.0,2683256997.0,100.0,https://api.nasdaq.com/api/quote/SHAK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SHAK/nasdaq_summary.json
SHAZ,SharonAI Holdings Inc.,NASDAQ,Technology,EDP Services,57.7,57.7,1225631.0,1139613723.0,79.5,https://api.nasdaq.com/api/quote/SHAZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SHAZ/nasdaq_summary.json
SHC,Sotera Health Co,NASDAQ,Health Care,Misc Health and Biotechnology Services,15.71,15.71,2312976.0,4465715126.0,19.5,https://api.nasdaq.com/api/quote/SHC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SHC/nasdaq_summary.json
SHO,"Sunstone Hotel Investors, Inc.",NYSE,Consumer Discretionary,Hotels/Resorts,10.71,10.71,2963028.0,1978413287.0,10.0,https://api.nasdaq.com/api/quote/SHO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SHO/nasdaq_summary.json
SIRI,SIRIUS XM HOLDINGS INC.,NASDAQ,Consumer Discretionary,Broadcasting,28.99,28.99,4944057.0,9724949951.0,26.0,https://api.nasdaq.com/api/quote/SIRI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SIRI/nasdaq_summary.json
SKM,SK TELECOM CO LTD,NYSE,Telecommunications,Telecommunications Equipment,39.08,39.08,1781007.0,14483980800.0,27.95,https://api.nasdaq.com/api/quote/SKM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SKM/nasdaq_summary.json
SKT,TANGER INC.,NYSE,Real Estate,Real Estate Investment Trusts,35.8,35.8,1034302.0,4078092711.0,39.0,https://api.nasdaq.com/api/quote/SKT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SKT/nasdaq_summary.json
SKYT,"SkyWater Technology, Inc",NASDAQ,Technology,Semiconductors,37.0,37.0,1391052.0,1830903240.0,35.0,https://api.nasdaq.com/api/quote/SKYT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SKYT/nasdaq_summary.json
SLB,SLB LIMITED/NV,NYSE,Energy,Oilfield Services/Equipment,57.25,57.25,10204734.0,85636902822.0,63.5,https://api.nasdaq.com/api/quote/SLB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SLB/nasdaq_summary.json
SLM,SLM Corp,NASDAQ,Finance,Finance: Consumer Services,21.95,21.95,1007493.0,4177334839.0,29.0,https://api.nasdaq.com/api/quote/SLM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SLM/nasdaq_summary.json
SM,SM Energy Co,NYSE,Energy,Oil & Gas Production,33.25,33.25,3030716.0,8096313633.0,39.5,https://api.nasdaq.com/api/quote/SM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SM/nasdaq_summary.json
SMCI,"Super Micro Computer, Inc.",NASDAQ,Technology,Computer Manufacturing,33.46,33.46,39440985.0,21398469590.0,34.0,https://api.nasdaq.com/api/quote/SMCI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SMCI/nasdaq_summary.json
SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",NYSE,Finance,Commercial Banks,22.92,22.92,1486177.0,146961519820.0,25.83,https://api.nasdaq.com/api/quote/SMFG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SMFG/nasdaq_summary.json
SMMT,Summit Therapeutics Inc.,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,17.47,17.47,6891172.0,12899823160.0,33.0,https://api.nasdaq.com/api/quote/SMMT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SMMT/nasdaq_summary.json
SMPL,Simply Good Foods Co,NASDAQ,Consumer Staples,Packaged Foods,11.6,11.6,1558262.0,1073199825.0,15.5,https://api.nasdaq.com/api/quote/SMPL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SMPL/nasdaq_summary.json
SMR,NUSCALE POWER Corp,NYSE,Industrials,Metal Fabrications,11.33,11.33,30207996.0,4166485178.0,19.0,https://api.nasdaq.com/api/quote/SMR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SMR/nasdaq_summary.json
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,19.77,19.77,1146150.0,1766603203.0,37.0,https://api.nasdaq.com/api/quote/SNDX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SNDX/nasdaq_summary.json
SNN,SMITH & NEPHEW PLC,NYSE,Health Care,Industrial Specialties,30.76,30.76,1038662.0,12971037165.0,33.48,https://api.nasdaq.com/api/quote/SNN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SNN/nasdaq_summary.json
SNY,Sanofi,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,44.92,44.92,2763388.0,108016852164.0,54.75,https://api.nasdaq.com/api/quote/SNY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SNY/nasdaq_summary.json
SOC,Sable Offshore Corp.,NYSE,Energy,Oil & Gas Production,14.57,14.57,2110112.0,2275309293.0,24.0,https://api.nasdaq.com/api/quote/SOC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SOC/nasdaq_summary.json
SOFI,"SoFi Technologies, Inc.",NASDAQ,Finance,Finance: Consumer Services,15.65,15.65,58168301.0,20036417544.0,18.0,https://api.nasdaq.com/api/quote/SOFI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SOFI/nasdaq_summary.json
SONO,Sonos Inc,NASDAQ,Consumer Staples,Consumer Electronics/Appliances,14.72,14.72,1740317.0,1847685687.0,21.0,https://api.nasdaq.com/api/quote/SONO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SONO/nasdaq_summary.json
SONY,Sony Group Corp,NYSE,Consumer Staples,Consumer Electronics/Appliances,22.56,22.56,10353204.0,133393550811.0,31.5,https://api.nasdaq.com/api/quote/SONY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SONY/nasdaq_summary.json
SRAD,Sportradar Group AG,NASDAQ,Technology,"Computer Software: Programming, Data Processing",13.0,13.0,1998254.0,4062198453.0,19.0,https://api.nasdaq.com/api/quote/SRAD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SRAD/nasdaq_summary.json
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,16.96,16.96,1959183.0,1773680530.0,20.0,https://api.nasdaq.com/api/quote/SRPT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SRPT/nasdaq_summary.json
SSL,SASOL LTD,NYSE,Energy,Oil & Gas Production,13.27,13.27,1145281.0,8675651389.0,13.0,https://api.nasdaq.com/api/quote/SSL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SSL/nasdaq_summary.json
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,Computer Software: Prepackaged Software,66.95,66.95,1951288.0,16145513975.0,93.0,https://api.nasdaq.com/api/quote/SSNC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SSNC/nasdaq_summary.json
SSRM,SSR MINING INC.,NASDAQ,Industrials,Precious Metals,30.25,30.25,1782013.0,6434746477.0,42.08,https://api.nasdaq.com/api/quote/SSRM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SSRM/nasdaq_summary.json
ST,Sensata Technologies Holding plc,NYSE,Industrials,Industrial Machinery/Components,47.46,47.46,1621169.0,7066543115.0,47.0,https://api.nasdaq.com/api/quote/ST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ST/nasdaq_summary.json
STAG,"STAG Industrial, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,38.09,38.09,1314688.0,7294472848.0,41.0,https://api.nasdaq.com/api/quote/STAG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/STAG/nasdaq_summary.json
STEP,StepStone Group Inc.,NASDAQ,Finance,Investment Managers,54.74,54.74,1323694.0,6403748576.0,66.5,https://api.nasdaq.com/api/quote/STEP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/STEP/nasdaq_summary.json
STM,STMicroelectronics N.V.,NYSE,Technology,Semiconductors,65.66,65.66,7692158.0,59423038643.0,57.5,https://api.nasdaq.com/api/quote/STM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/STM/nasdaq_summary.json
STNE,StoneCo Ltd.,NASDAQ,Technology,EDP Services,11.1,11.1,5683105.0,2675510486.0,15.0,https://api.nasdaq.com/api/quote/STNE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/STNE/nasdaq_summary.json
STWD,"STARWOOD PROPERTY TRUST, INC.",NYSE,Real Estate,Real Estate Investment Trusts,17.34,17.34,2646835.0,6410242775.0,20.0,https://api.nasdaq.com/api/quote/STWD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/STWD/nasdaq_summary.json
SU,SUNCOR ENERGY INC,NYSE,Energy,Integrated oil Companies,67.73,67.73,1875477.0,79511381027.0,73.44,https://api.nasdaq.com/api/quote/SU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SU/nasdaq_summary.json
SVM,SILVERCORP METALS INC,NYSE,Basic Materials,Precious Metals,12.23,12.23,4798706.0,2616435587.0,15.33,https://api.nasdaq.com/api/quote/SVM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SVM/nasdaq_summary.json
SW,Smurfit Westrock plc,NYSE,Consumer Discretionary,Containers/Packaging,37.74,37.74,3886049.0,19955858168.0,54.5,https://api.nasdaq.com/api/quote/SW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SW/nasdaq_summary.json
SWKS,"SKYWORKS SOLUTIONS, INC.",NASDAQ,Technology,Semiconductors,73.54,73.54,5338630.0,12396459470.0,73.5,https://api.nasdaq.com/api/quote/SWKS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SWKS/nasdaq_summary.json
SYF,Synchrony Financial,NYSE,Finance,Finance: Consumer Services,72.0,72.0,2992594.0,24161474483.0,90.0,https://api.nasdaq.com/api/quote/SYF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SYF/nasdaq_summary.json
SYM,Symbotic Inc.,NASDAQ,Industrials,Industrial Machinery/Components,50.95,50.95,2926934.0,32564249214.0,70.0,https://api.nasdaq.com/api/quote/SYM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/SYM/nasdaq_summary.json
T,AT&T INC.,NYSE,Telecommunications,Telecommunications Equipment,25.34,25.34,25280895.0,175515038972.0,31.0,https://api.nasdaq.com/api/quote/T/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/T/nasdaq_summary.json
TAC,TRANSALTA CORP,NYSE,Utilities,Electric Utilities: Central,13.5,13.5,4604962.0,4041146000.0,17.52,https://api.nasdaq.com/api/quote/TAC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TAC/nasdaq_summary.json
TAK,TAKEDA PHARMACEUTICAL CO LTD,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,16.48,16.48,4011452.0,51143613495.0,21.0,https://api.nasdaq.com/api/quote/TAK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TAK/nasdaq_summary.json
TAL,TAL Education Group,NYSE,Real Estate,Other Consumer Services,10.07,10.07,5795961.0,5959911902.0,15.6,https://api.nasdaq.com/api/quote/TAL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TAL/nasdaq_summary.json
TALO,TALOS ENERGY INC.,NYSE,Energy,Oil & Gas Production,15.88,15.88,1284837.0,2677490121.0,18.0,https://api.nasdaq.com/api/quote/TALO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TALO/nasdaq_summary.json
TAP,MOLSON COORS BEVERAGE CO,NYSE,Consumer Staples,Beverages (Production/Distribution),42.53,42.53,2107555.0,7980310368.0,45.0,https://api.nasdaq.com/api/quote/TAP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TAP/nasdaq_summary.json
TCOM,Trip.com Group Ltd,NASDAQ,Consumer Discretionary,Business Services,48.06,48.06,5394275.0,29199431144.0,79.5,https://api.nasdaq.com/api/quote/TCOM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TCOM/nasdaq_summary.json
TDC,TERADATA CORP /DE/,NYSE,Technology,Computer Software: Prepackaged Software,32.77,32.77,1488524.0,3146704000.0,34.0,https://api.nasdaq.com/api/quote/TDC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TDC/nasdaq_summary.json
TDS,TELEPHONE & DATA SYSTEMS INC /DE/,NYSE,Telecommunications,Telecommunications Equipment,41.2,41.2,2098922.0,4472340000.0,53.5,https://api.nasdaq.com/api/quote/TDS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TDS/nasdaq_summary.json
TECH,BIO-TECHNE Corp,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),47.37,47.37,2535188.0,7548179486.0,65.5,https://api.nasdaq.com/api/quote/TECH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TECH/nasdaq_summary.json
TECK,TECK RESOURCES LTD,NYSE,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),63.0,63.0,2956995.0,30674753728.0,60.95,https://api.nasdaq.com/api/quote/TECK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TECK/nasdaq_summary.json
TEM,"Tempus AI, Inc.",NASDAQ,Technology,"Computer Software: Programming, Data Processing",46.49,46.49,4302521.0,8292300940.0,64.0,https://api.nasdaq.com/api/quote/TEM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TEM/nasdaq_summary.json
TENB,"Tenable Holdings, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,25.17,25.17,3798607.0,2806421713.0,27.0,https://api.nasdaq.com/api/quote/TENB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TENB/nasdaq_summary.json
TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,34.16,34.16,2710347.0,39672026936.0,40.0,https://api.nasdaq.com/api/quote/TEVA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TEVA/nasdaq_summary.json
TFC,TRUIST FINANCIAL CORP,NYSE,Finance,Major Banks,47.89,47.89,5461302.0,60275639325.0,56.0,https://api.nasdaq.com/api/quote/TFC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TFC/nasdaq_summary.json
TGTX,"TG THERAPEUTICS, INC.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,39.24,39.24,1358543.0,5950358755.0,50.0,https://api.nasdaq.com/api/quote/TGTX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TGTX/nasdaq_summary.json
TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,NYSE,Telecommunications,Telecommunications Equipment,17.16,17.16,1266348.0,16196672414.0,24.09,https://api.nasdaq.com/api/quote/TLK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TLK/nasdaq_summary.json
TMDX,"TransMedics Group, Inc.",NASDAQ,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,68.85,68.85,1152218.0,2382456400.0,120.0,https://api.nasdaq.com/api/quote/TMDX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TMDX/nasdaq_summary.json
TNDM,TANDEM DIABETES CARE INC,NASDAQ,Health Care,Medical/Dental Instruments,15.76,15.76,1989793.0,1025537817.0,28.0,https://api.nasdaq.com/api/quote/TNDM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TNDM/nasdaq_summary.json
TNGX,"Tango Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,21.62,21.62,1651476.0,2927675156.0,30.0,https://api.nasdaq.com/api/quote/TNGX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TNGX/nasdaq_summary.json
TOST,"Toast, Inc.",NYSE,Technology,EDP Services,23.04,23.04,7542773.0,13432800000.0,35.0,https://api.nasdaq.com/api/quote/TOST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TOST/nasdaq_summary.json
TPG,TPG Inc.,NASDAQ,Finance,Investment Managers,41.75,41.75,1786118.0,15995079757.0,58.0,https://api.nasdaq.com/api/quote/TPG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TPG/nasdaq_summary.json
TREX,TREX CO INC,NYSE,Basic Materials,Forest Products,38.87,38.87,1262539.0,4070752202.0,50.0,https://api.nasdaq.com/api/quote/TREX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TREX/nasdaq_summary.json
TRMB,TRIMBLE INC.,NASDAQ,Industrials,Industrial Machinery/Components,55.97,55.97,2181630.0,13133502980.0,87.0,https://api.nasdaq.com/api/quote/TRMB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TRMB/nasdaq_summary.json
TRMD,TORM plc,NASDAQ,Consumer Discretionary,Marine Transportation,32.49,32.49,1145332.0,3170700402.0,35.0,https://api.nasdaq.com/api/quote/TRMD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TRMD/nasdaq_summary.json
TRN,TRINITY INDUSTRIES INC,NYSE,Industrials,Railroads,34.3,34.3,1338163.0,2601420058.0,35.5,https://api.nasdaq.com/api/quote/TRN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TRN/nasdaq_summary.json
TRP,TC ENERGY CORP,NYSE,Utilities,Natural Gas Distribution,70.56,70.56,2847533.0,73871690595.0,67.78,https://api.nasdaq.com/api/quote/TRP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TRP/nasdaq_summary.json
TRU,TransUnion,NYSE,Finance,Finance: Consumer Services,69.47,69.47,1568029.0,13623248000.0,90.0,https://api.nasdaq.com/api/quote/TRU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/TRU/nasdaq_summary.json
